那覇空港??,,
,18:40発,
赤嶺??,18:43着,
,18:43発,
小禄??,18:45着,
,18:45発,
奥武山公園??,18:46着,
,18:46発,
壺川??,18:48着,
,18:48発,
旭橋??,18:50着,
,18:50発,
,,
,,
旭橋??,09:46着,
,09:46発,
県庁前??,09:48着,
,09:48発,
美栄橋??,09:50着,
,09:50発,
牧志??,09:52着,
,09:52発,
安里??,09:53着,
,09:53発,
おもろまち??,09:55着,
,09:55発,
古島??,09:57着,
,09:57発,
市立病院前??,09:59着,
,09:59発,
儀保??,10:01着,
,10:01発,
首里??,10:03着,
,,
,,
,,
,,
儀保??,13:13着,
,13:13発,
市立病院前??,13:15着,
,13:15発,
古島??,13:17着,
,13:17発,
おもろまち??,13:19着,
,13:19発,
安里??,13:21着,
,13:21発,
牧志??,13:23着,
,13:23発,
,,
,,
美栄橋??,15:57着,
,15:57発,
県庁前??,15:59着,
,15:59発,
旭橋??,16:00着,
,16:00発,
,,
,,
旭橋??,16:10着,
,16:10発,
壺川??,16:12着,
,16:12発,
奥武山公園??,16:14着,
,16:14発,
小禄??,16:16着,
,16:16発,
赤嶺??,16:18着,
,16:18発,
那覇空港??,16:21着,
,,
,,
