羽田空港国際線ビル??,18:28着,
,18:29発,
天空橋??,18:31着,
,18:31発,
整備場??,18:32着,
,18:32発,
昭和島??,18:34着,
,18:35発,
流通センター??,18:36着,
,18:37発,
大井競馬場前??,18:39着,
,18:39発,
天王洲アイル??,18:42着,
,18:42発,
浜松町??,18:47着,
,,
,,
,,
浜松町??,18:55着,
,18:55発,
田町??,18:57着,
,18:57発,
品川?(4010),19:00着,
,19:00発,
,,
,,
品川?(4010),19:11着,
,19:12発,
川崎?(4020),19:22着,
,19:22発,
,,
,,
川崎?(4020),09:59着,
,10:00発,
品川?(4010),10:09着,
,10:10発,
新橋?(4002),10:14着,
,10:15発,
東京?(4000),10:18着,7
,10:19発,
,,
,,
東京?(4000),10:21着,
,10:21発,
神田??,10:23着,
,10:23発,
秋葉原?(4590),10:25着,
,10:25発,
,,
,,
秋葉原?(4590),12:31着,
,12:31発,
御茶ノ水??,12:34着,
,12:34発,
,,
,,
御茶ノ水??,12:37着,
,12:37発,
四ツ谷?(4114),12:41着,
,12:41発,
新宿?(4115),12:46着,12
,12:46発,
,,
,,
新宿?(4115),,
,12:57発,
池袋?(4085),13:03着,4
,13:03発,
,,
,,
池袋?(4085),16:06着,7
,16:06発,
大塚??,16:09着,
,16:09発,
巣鴨??,16:11着,
,16:11発,
駒込??,16:12着,
,16:12発,
田端??,16:15着,
,16:15発,
西日暮里??,16:17着,
,16:17発,
日暮里?(4302),16:18着,
,16:18発,
鶯谷??,16:20着,
,16:20発,
上野?(4300),16:22着,
,16:22発,
,,
,,
上野?(4300),16:27着,
,16:27発,
上野広小路??,16:29着,
,16:29発,
末広町??,16:30着,
,16:31発,
,,
,,
秋葉原?(4590),17:51着,
,17:51発,
神田??,17:53着,
,17:53発,
東京?(4000),17:55着,
,17:55発,
,,
,,
東京?(4000),17:58着,10
,17:59発,
新橋?(4002),18:02着,
,18:02発,
品川?(4010),18:07着,
,18:09発,
川崎?(4020),18:18着,
,18:18発,
,,
,,
川崎?(4020),07:07着,
,07:08発,
品川?(4010),07:18着,
,07:19発,
新橋?(4002),07:24着,
,07:24発,
東京?(4000),07:28着,7
,07:29発,
,,
,,
札幌?(1065),06:38着,5
,06:43発,
苗穂??,レ,
,レ,
白石?(1068),06:48着,
,06:48発,
平和??,レ,
,レ,
新札幌?(1170),06:52着,
,06:53発,
上野幌??,レ,
,レ,
北広島?(1167),07:01着,
,07:01発,
島松??,レ,
,レ,
恵み野??,レ,
,レ,
恵庭?(1163),07:08着,
,07:09発,
サッポロビール庭園??,レ,
,レ,
長都??,レ,
,レ,
千歳?(1160),07:14着,
,07:15発,
南千歳?(1155),07:18着,
,07:19発,
新千歳空港?(1156),07:22着,
,,
,,
,,
羽田空港国内線ターミナル??,,
,10:33発,
羽田空港国際線ターミナル??,10:35着,
,10:37発,
天空橋??,10:38着,
,10:38発,
穴守稲荷??,10:40着,
,10:40発,
大鳥居??,10:41着,
,10:41発,
糀谷??,10:43着,
,10:43発,
京急蒲田??,10:45着,
,10:46発,
,,
,,
京急蒲田??,10:44着,
,10:45発,
梅屋敷??,レ,
,レ,
大森町??,レ,
,レ,
平和島??,レ,
,レ,
大森海岸??,レ,
,レ,
立会川??,レ,
,レ,
鮫洲??,レ,
,レ,
青物横丁??,レ,
,レ,
新馬場??,レ,
,レ,
北品川??,レ,
,レ,
品川?(4010),10:51着,
,10:52発,
,,
,,
品川?(4010),11:04着,
,11:04発,
大崎??,11:06着,
,11:07発,
五反田??,11:08着,
,11:08発,
目黒??,11:11着,
,11:11発,
恵比寿??,11:13着,
,11:13発,
,,
,,
恵比寿??,11:16着,
,11:16発,
中目黒??,11:18着,
,,
,,
,,
中目黒??,12:02着,
,12:03発,
祐天寺??,レ,
,レ,
学芸大学??,12:05着,
,12:06発,
都立大学??,レ,
,レ,
自由が丘??,12:08着,
,12:09発,
田園調布??,12:10着,
,12:11発,
多摩川??,12:12着,
,12:12発,
新丸子??,レ,
,レ,
武蔵小杉?(4935),12:15着,
,12:15発,
,,
,,
武蔵小杉?(4935),12:21着,
,12:21発,
向河原??,12:23着,
,12:23発,
平間??,12:25着,
,12:25発,
鹿島田??,12:27着,
,12:27発,
矢向??,12:29着,
,12:29発,
尻手??,12:31着,
,12:31発,
川崎?(4020),12:33着,
,,
,,
,,
川崎?(4020),13:32着,
,13:32発,
品川?(4010),13:41着,
,13:41発,
,,
,,
品川?(4010),13:49着,
,13:50発,
新橋?(4002),レ,
,レ,
東京?(4000),13:57着,4
,14:03発,
新日本橋??,レ,
,レ,
馬喰町??,レ,
,レ,
錦糸町?(4595),レ,
,レ,
新小岩?(4596),レ,
,レ,
市川?(4597),レ,
,レ,
船橋?(4598),レ,
,レ,
津田沼?(4599),レ,
,レ,
稲毛?(4601),レ,
,レ,
千葉?(4600),レ,
,レ,
東千葉??,レ,
,レ,
都賀??,レ,
,レ,
四街道?(4603),レ,
,レ,
物井??,レ,
,レ,
佐倉?(4605),レ,
,レ,
酒々井??,レ,
,レ,
成田?(4765),レ,
,レ,
堀之内信号場??,レ,
,レ,
空港第２ビル?(4766),14:53着,
,14:55発,
成田空港?(4767),14:57着,
,,
,,
