
釧路,--,8:57:00,--,8:57:15
東釧路,9:01:15,9:01:45,9:01:15,9:02:05
遠矢,9:08:15,9:08:45,9:08:57,9:09:20
釧路湿原,,レ,9:15:50,
細岡,9:18:45,,9:18:35,
塘路,9:26:30,9:27:00,9:27:56,9:29:07
茅沼,9:34:00,9:34:30,9:39:10,9:39:36
標茶,9:47:00,9:47:45,9:52:49,9:53:25
磯分内,9:57:00,9:57:30,10:02:50,10:03:15
南弟子屈,,レ,10:09:10,
摩周,10:11:00,10:11:45,10:16:22,10:17:06
美留和,10:20:00,10:20:30,10:25:09,10:25:25
川湯温泉,10:27:30,10:28:00,10:32:23,10:33:11
緑,10:43:00,10:43:30,10:47:37,10:48:15
札弦,10:51:00,10:51:30,10:55:53,10:56:29
清里町,10:58:30,10:59:00,11:03:20,11:04:11
南斜里,,レ,11:08:48,
中斜里,11:06:00,11:06:30,11:10:50,11:11:15
知床斜里,11:11:15,11:12:00,11:16:20,11:17:20
止別,11:22:00,11:22:30,11:27:43,11:28:00
浜小清水,11:28:00,11:28:30,11:33:25,11:34:10
原生花園,,レ,11:38:01,
北浜,11:37:30,11:38:00,11:42:05,11:42:20
藻琴,11:41:00,11:41:30,11:45:20,11:45:46
鱒浦,11:44:15,11:44:45,11:48:44,11:49:40
桂台,11:50:00,11:50:30,11:54:57,11:55:46
網走,11:53:30,--,11:58:18,--

網走,--,16:36:00,--,16:36:02
呼人,16:45:15,16:45:45,16:45:11,16:45:46
女満別,16:53:45,16:55:15,16:53:45,16:55:43

女満別,17:40:00,17:40:00,17:39:42,17:40:55
西女満別,,レ,17:46:10,
美幌,17:51:00,17:51:00,17:50:34,17:51:50
緋牛内,,レ,17:55:40,
端野,,レ,18:01:58,
愛し野,,レ,18:08:35,
柏陽,,レ,18:11:00,
北見,18:15:00,18:15:00,18:14:00,18:15:32
西北見,,レ,18:19:35,
東相内,,レ,18:21:30,
相内,,レ,18:25:00,
留辺蘂,18:34:00,18:34:00,18:33:30,18:34:35
西留辺蘂,,レ,18:36:55,
金華信号場,,レ,18:40:30,
生田原,18:55:00,18:55:00,18:55:08,18:55:50
生野,,レ,18:59:45,
安国,19:05:00,19:08:00,19:04:40,19:12:40
遠軽,19:16:00,19:19:00,19:19:40,19:22:45
瀬戸瀬,,レ,19:32:38,
丸瀬布,19:36:00,19:37:00,19:39:17,19:39:57
下白滝信号場,,レ,19:48:43,
白滝,,レ,19:57:18,
奥白滝信号場,,レ,20:05:25,
上越信号場,,レ,20:14:40,
中越信号場,,レ,20:22:45,
上川,20:35:00,20:36:00,20:35:30,20:36:42
東雲,,レ,20:39:37,
安足間,,レ,20:42:20,
愛山,,レ,20:44:00,
中愛別,,レ,20:46:50,
愛別,,レ,20:51:20,
伊香牛,,レ,20:56:46,
将軍山,,レ,20:58:00,
当麻,,レ,21:00:20,
桜岡,,レ,21:03:13,
北日ノ出,,レ,21:05:00,
東旭川,,レ,21:06:10,
南永山,,レ,21:08:00,
新旭川,,レ,21:10:20,
旭川四条,,レ,21:12:00,
旭川,21:14:00,21:17:00,21:15:12,21:17:07
近文,,レ,21:21:00,
伊納,,レ,21:25:30,
納内,,レ,21:32:35,
深川,21:37:00,21:37:00,21:37:37,21:38:30
妹背牛,,レ,21:43:10,
江部乙,,レ,21:47:14,
滝川,21:52:00,21:52:00,21:52:58,21:53:45
砂川,21:58:00,21:59:00,21:59:35,22:00:15
豊沼,,レ,22:03:06,
奈井江,,レ,22:05:39,
茶志内,,レ,22:09:09,
美唄,22:11:00,22:12:00,22:12:30,22:13:11
光珠内,,レ,22:16:34,
峰延,,レ,22:18:40,
岩見沢,22:23:00,22:24:00,22:24:47,22:25:39
上幌向,,レ,22:29:00,
幌向,,レ,22:32:05,
豊幌,,レ,22:34:12,
江別,,レ,22:39:04,
高砂,,レ,22:40:08,
野幌,,レ,22:40:49,
大麻,,レ,22:42:43,
森林公園,,レ,22:44:00,
厚別,,レ,22:45:13,
白石,,レ,22:48:04,
苗穂,,レ,22:50:23,
札幌,22:53:00,--,22:53:20,--
